,index,GRUPO,INGRESOS_TOTAL_E_x,INGRESOS_TOTAL_E_y,Tipo_de_Operadores
51,24,CABLEVISION DE APATZINGAN,22951649.17,16.948900351148335,Pequeño1
52,81,MARCO ANTONIO ROSALES HERRERA,22882396.869999997,16.9458784772933,Pequeño1
53,91,NEXT TELEKOM,22415416.380000003,16.92525951135275,Pequeño1
54,111,SIHI MEXICO,22376787.31,16.92353469871151,Pequeño1
55,130,TELECABLE DE RIOVERDE,21243686.0,16.871570279771245,Pequeño1
56,133,TELECABLE DE XALTIANGUIS,20978416.0,16.859004657605475,Pequeño1
57,136,TELECOM NACIONAL,20575592.0,16.839616076895982,Pequeño1
58,75,LAREDONET,20058416.810000002,16.814159414651698,Pequeño1
59,131,TELECABLE DE TAMAYO,19635213.8,16.79283513465409,Pequeño1
60,39,DIVERSICABLE,19355995.64,16.77851278164217,Pequeño1
61,117,SPACENET,16624931.0,16.626413994121638,Pequeño1
62,19,CABLE DEL VALLE DE TOLUCA,16624450.52,16.62638509253141,Pequeño1
63,153,USA TELECOM,14530785.0,16.491780060239893,Pequeño1
64,123,SUPERCOM,14324655.059999999,16.477492740694007,Pequeño1
65,140,TELEVISION DE PEDRO ESCOBEDO,13957520.0,16.451528989086995,Pequeño1
66,4,AIRECABLE,13327321.14,16.405326707217586,Pequeño1
67,93,OPERADORA TELEFONICA PENINSULAR,13240100.65,16.398760710407988,Pequeño1
68,83,MAXICABLE,13182166.34,16.394375439237688,Pequeño1
69,30,COMCAB,12929306.0,16.375007075680337,Pequeño1
70,59,GURUCOMM,12923384.75,16.374548999562784,Pequeño1
71,23,CABLEPLAY,12430338.43,16.335650689986725,Pequeño1
72,112,SIMPATI,12345586.21,16.32880916525572,Pequeño1
73,86,MUCHOS MEGAS,11666600.7,16.27224067648388,Pequeño1
74,77,LOGITEL,11100067.82,16.22246177617381,Pequeño1
75,20,CABLE DIVERSION,10964574.06,16.210180093662387,Pequeño1
76,94,OTROS,10625579.42,16.178774804934907,Pequeño1
77,137,TELECOMUNICACIONES DE CERRITOS,9344133.0,16.050259217681724,Pequeño1
78,148,TV OJO CALIENTE,8419766.99,15.946092712438919,Pequeño1
79,47,FRANCISCO GUERRA GARCIA,8211222.0,15.921012313227152,Pequeño1
80,127,TELECABLE DE COAHUAYANA,7994366.25,15.894247632815611,Pequeño1
81,6,ALEJANDRO MELGAREJO CORTES,7759103.399999999,15.864377344246885,Pequeño1
82,142,TELEWEB,7400411.23,15.817046128251974,Pequeño1
83,95,PROTOKOL TELECOMUNICACIONES,7313137.859999999,15.805182995435993,Pequeño1
84,18,BUENO CELL,7300991.659999999,15.803520740728297,Pequeño1
85,116,SISTV,6533160.42,15.692401368855865,Pequeño1
86,5,ALEJANDRO ALFONSO MELGAREJO ALTAMIRANO,6246156.199999999,15.64747682451759,Pequeño1
87,50,GENY MARGARITA MOGUEL REJON,6044162.869999999,15.61460354939753,Pequeño1
88,151,TVDIG,6023883.07,15.611242637582906,Pequeño1
89,78,LUMENET COMUNICACIONES,5965897.35,15.601570038075755,Pequeño1
90,2,ADDINTELI,5534961.0,15.52659507802959,Pequeño1
91,10,ANKLA,5437985.0,15.508919145803702,Pequeño1
92,60,HERMOVISION,4917794.0,15.408370613935078,Pequeño1
93,45,EYCO DE LOS ALTOS,4796982.79,15.383497692818812,Pequeño1
94,88,NET LINK,4756865.0,15.375099395781113,Pequeño1
95,145,TOKA MOVIL,4720179.69,15.367357426752351,Pequeño1
96,132,TELECABLE DE VILLANUEVA,4355978.46,15.28705981811918,Pequeño2
97,49,GABRIEL BUTRON CHIAPA,4266116.0,15.266214369392454,Pequeño2
98,128,TELECABLE DE EL NARANJO,4135348.0,15.235082042511767,Pequeño2
99,114,SISCAB DE MEXICO,4003498.0700000003,15.202679054416528,Pequeño2
100,98,RADIO FRECUENCIAS CONCESIONADAS,3778876.0,15.144937168879801,Pequeño2
101,70,JACE TELECOM,3300058.0,15.009450602039832,Pequeño2
102,57,GUILLERMO MEDELLIN MILAN,3273959.07,15.001510535307888,Pequeño2
103,154,VADSA,3185056.0,14.973980429251414,Pequeño2
104,113,SINOTECA,3063188.3200000003,14.934966866131946,Pequeño2
105,119,STAR NET,2856870.0,14.865237177902536,Pequeño2
106,85,MIIO,2831967.14,14.856482130621087,Pequeño2
107,3,AGUSTIN PEREZ VIEYRA,2726562.21,14.818552109886047,Pequeño2
108,107,SECSA,2717734.3299999996,14.81530912425071,Pequeño2
109,67,INTEGRA COMUNICACIONES,2598078.0,14.770282498856686,Pequeño2
110,52,GOBO,2598078.0,14.770282498856686,Pequeño2
111,141,TELEVISION POR CABLE DE MUZQUIZ,2586948.0,14.765989360463635,Pequeño2
112,11,ARELY ISABEL GONGORA PECH,2497203.0,14.730681863514512,Pequeño2
113,126,TELECABLE DE AGUILILLA,2460596.77,14.715914467919381,Pequeño2
114,118,SPACEX-STARLINK,2437290.0,14.70639732429653,Pequeño2
115,124,TELECAB,2365983.5,14.676704349700717,Pequeño2
116,104,ROBERTO LOPEZ BRAVO,2364694.58,14.676159429919622,Pequeño2
117,34,CONSORCIO JAGO COMUNICACIONES,2349000.0,14.66950026364105,Pequeño2
118,82,MARKETING 358,2323024.23,14.658380442175979,Pequeño2
119,33,CONCABLETV,2288255.0,14.64330007632057,Pequeño2
120,72,JESUS MIGUEL FERNANDEZ GUERRERO,2279442.0,14.63944123413557,Pequeño2
121,44,ESPID,2251968.9400000004,14.62731547596188,Pequeño2
122,79,MANUEL LOPEZ AVILA,2199560.0,14.603767898325877,Pequeño2
123,68,INTERCABLE DEL MAYAB,2185595.92,14.59739908159259,Pequeño2
124,102,RED DOG,2144621.65,14.57847370783986,Pequeño2
125,37,DANIEL GARCIA GODINEZ,2125416.4,14.569478294085561,Pequeño2
126,138,TELECOMUNICACIONES DIVERSIFICADAS,1995007.28,14.50615825742225,Pequeño2
127,42,ENTRETENIMIENTO Y TELECOMUNICACIONES,1808790.25,14.408168809617349,Pequeño2
128,58,GUILLERMO ZARATE GARCIA,1765344.83,14.383856600371901,Pequeño2
129,74,JOSE JULIAN SACRAMENTO GARZA,1533408.1199999999,14.243003345514849,Pequeño2
130,25,CABLEVISION DE LA HUACANA,1515930.91,14.231540270267304,Pequeño2
131,99,RAFAEL SANCHEZ NAZARIEGA,1454506.29,14.190177081418184,Pequeño2
132,36,CRO.NET,1425388.0,14.16995461532498,Pequeño2
133,115,SISTEMA DE CABLE HKAN,1295764.98,14.074611796857209,Pequeño2
134,21,CABLE SALTO DEL AGUA,1191496.0,13.990720218402416,Pequeño2
135,150,TV-K,1094570.0,13.905872150044306,Pequeño2
136,43,ES TV COM,1008023.0,13.823501544813453,Pequeño2
137,96,QBO CEL,998132.75,13.813641562479818,Pequeño2
138,129,TELECABLE DE MARIANO ESCOBEDO,568497.32,13.250751878001546,Pequeño2
139,146,TOMAS CRISTOBAL CRUZ,548000.0,13.214030565930152,Pequeño2
140,22,CABLE SISTEMA DEL CENTRO,474403.0,13.069812450423061,Pequeño2
141,71,JAIME SANCHEZ SANCHEZ,474403.0,13.069812450423061,Pequeño2
142,66,IGOU TELECOM,424046.07999999996,12.957597407554216,Pequeño2
143,92,NORMA GUTIERREZ FONG,411324.30000000005,12.927137233436104,Pequeño2
144,53,GRUPO CORPORATIVO ZUNUN PAZ,340986.0,12.73959669970437,Pequeño2
145,144,TELMOVIL,332068.91000000003,12.713097786601942,Pequeño2
146,16,BROMOVIL,320585.15,12.67790319868369,Pequeño2
147,29,CITRO TELECOM,123094.15,11.720704788703761,Pequeño2
148,40,EDUARDO PEDRERO PEREZ,68200.0,11.130199843831553,Pequeño2
149,13,AXIA CABLECENTRO,43500.0,10.680516217076775,Pequeño2
150,31,COMNET,43293.04,10.675747162040656,Pequeño2
151,103,REX MOVIL,11422.0,9.343296599224809,Pequeño2
152,64,HUGO ABEL PUENTE ANGUIANO,2845.0,7.953318346560431,Pequeño2
153,149,TV ZAC,0.0,,
154,122,SUPERCABLE TIXKOKOB,0.0,,
155,121,STARKA,0.0,,
156,108,SERGIO PEDROZA AGUILERA,0.0,,
157,1,ADA CRISTINA MAGAÑA CASTRO,0.0,,
158,73,JOAQUIN LEON ASPANO,0.0,,
159,26,CABLEXTREMO,0.0,,
160,0,ABILIO VILLARREAL MORGA,0.0,,
